type,odds,point,commence_time,home_team,away_team,bookmaker_key,bookmaker_last_update,home_offense_rank,home_points_for,home_defense_rank,home_points_against,away_offense_rank,away_points_for,away_defense_rank,away_points_against,actual_total,week,predicted_total,prediction_correct
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,draftkings,2024-12-12 00:36:51+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.0,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,betus,2024-12-12 00:36:52+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,fanduel,2024-12-12 00:37:38+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.88,42.0,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,betonlineag,2024-12-12 00:37:49+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.0,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,lowvig,2024-12-12 00:36:51+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,mybookieag,2024-12-12 00:36:06+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,betrivers,2024-12-12 00:36:51+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,betmgm,2024-12-12 00:36:51+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.91,42.5,2024-12-15 21:25:00+00:00,Philadelphia Eagles,Pittsburgh Steelers,bovada,2024-12-12 00:36:51+00:00,8,26.3,2,18.0,10,24.8,5,18.3,,15,,
Over,1.89,45.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,draftkings,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.95,46.0,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,betus,2024-12-12 00:36:52+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.95,46.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,fanduel,2024-12-12 00:37:38+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.93,45.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,lowvig,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.91,45.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,betonlineag,2024-12-12 00:37:49+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.91,45.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,mybookieag,2024-12-12 00:36:06+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.89,45.5,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,betrivers,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.91,46.0,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,betmgm,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.95,46.0,2024-12-16 01:20:00+00:00,Seattle Seahawks,Green Bay Packers,bovada,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,7,26.8,9,21.1,,15,,
Over,1.89,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,draftkings,2024-12-12 00:36:51+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.93,44.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,fanduel,2024-12-12 00:37:38+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.93,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,lowvig,2024-12-12 00:36:51+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.91,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,betonlineag,2024-12-12 00:37:49+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.91,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,betus,2024-12-12 00:36:52+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.91,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,mybookieag,2024-12-12 00:36:06+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.88,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,betrivers,2024-12-12 00:36:51+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.91,43.5,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,betmgm,2024-12-12 00:36:51+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.91,44.0,2024-12-17 01:00:00+00:00,Minnesota Vikings,Chicago Bears,bovada,2024-12-12 00:36:51+00:00,9,26.1,6,18.5,24,19.5,10,21.4,,15,,
Over,1.87,44.0,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,draftkings,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.95,44.5,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,fanduel,2024-12-12 00:37:38+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.98,44.5,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,lowvig,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.95,44.5,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,betonlineag,2024-12-12 00:37:49+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.91,44.0,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,betus,2024-12-12 00:36:52+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.91,44.5,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,mybookieag,2024-12-12 00:36:06+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.88,44.0,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,betrivers,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.91,44.0,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,betmgm,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.91,44.5,2024-12-17 01:30:00+00:00,Las Vegas Raiders,Atlanta Falcons,bovada,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,19,21.4,25,25.6,,15,,
Over,1.95,42.5,2024-12-20 01:16:00+00:00,Los Angeles Chargers,Denver Broncos,fanduel,2024-12-12 00:37:38+00:00,20,21.3,1,15.9,14,23.5,2,18.0,,16,,
Over,1.91,42.0,2024-12-20 01:16:00+00:00,Los Angeles Chargers,Denver Broncos,draftkings,2024-12-12 00:36:51+00:00,20,21.3,1,15.9,14,23.5,2,18.0,,16,,
Over,1.91,42.0,2024-12-20 01:16:00+00:00,Los Angeles Chargers,Denver Broncos,mybookieag,2024-12-12 00:36:06+00:00,20,21.3,1,15.9,14,23.5,2,18.0,,16,,
Over,1.93,42.0,2024-12-20 01:16:00+00:00,Los Angeles Chargers,Denver Broncos,lowvig,2024-12-12 00:36:51+00:00,20,21.3,1,15.9,14,23.5,2,18.0,,16,,
Over,1.91,42.0,2024-12-20 01:16:00+00:00,Los Angeles Chargers,Denver Broncos,betonlineag,2024-12-12 00:37:49+00:00,20,21.3,1,15.9,14,23.5,2,18.0,,16,,
Over,1.91,44.5,2024-12-21 18:01:00+00:00,Kansas City Chiefs,Houston Texans,draftkings,2024-12-12 00:36:51+00:00,11,23.7,7,19.4,11,23.7,12,22.2,,16,,
Over,1.95,44.5,2024-12-21 18:01:00+00:00,Kansas City Chiefs,Houston Texans,fanduel,2024-12-12 00:37:38+00:00,11,23.7,7,19.4,11,23.7,12,22.2,,16,,
Over,1.91,44.5,2024-12-21 18:01:00+00:00,Kansas City Chiefs,Houston Texans,mybookieag,2024-12-12 00:36:06+00:00,11,23.7,7,19.4,11,23.7,12,22.2,,16,,
Over,1.98,44.0,2024-12-21 18:01:00+00:00,Kansas City Chiefs,Houston Texans,lowvig,2024-12-12 00:36:51+00:00,11,23.7,7,19.4,11,23.7,12,22.2,,16,,
Over,1.95,44.0,2024-12-21 18:01:00+00:00,Kansas City Chiefs,Houston Texans,betonlineag,2024-12-12 00:37:49+00:00,11,23.7,7,19.4,11,23.7,12,22.2,,16,,
Over,1.91,46.5,2024-12-21 21:31:00+00:00,Baltimore Ravens,Pittsburgh Steelers,draftkings,2024-12-12 00:36:51+00:00,3,29.5,23,24.5,10,24.8,5,18.3,,16,,
Over,1.91,46.5,2024-12-21 21:31:00+00:00,Baltimore Ravens,Pittsburgh Steelers,fanduel,2024-12-12 00:37:38+00:00,3,29.5,23,24.5,10,24.8,5,18.3,,16,,
Over,1.91,46.5,2024-12-21 21:31:00+00:00,Baltimore Ravens,Pittsburgh Steelers,mybookieag,2024-12-12 00:36:06+00:00,3,29.5,23,24.5,10,24.8,5,18.3,,16,,
Over,1.93,46.5,2024-12-21 21:31:00+00:00,Baltimore Ravens,Pittsburgh Steelers,lowvig,2024-12-12 00:36:51+00:00,3,29.5,23,24.5,10,24.8,5,18.3,,16,,
Over,1.91,46.5,2024-12-21 21:31:00+00:00,Baltimore Ravens,Pittsburgh Steelers,betonlineag,2024-12-12 00:37:49+00:00,3,29.5,23,24.5,10,24.8,5,18.3,,16,,
Over,1.91,46.0,2024-12-22 18:01:00+00:00,Carolina Panthers,Arizona Cardinals,draftkings,2024-12-12 00:36:51+00:00,28,17.9,32,29.8,18,21.8,13,22.2,,16,,
Over,1.95,45.5,2024-12-22 18:01:00+00:00,Carolina Panthers,Arizona Cardinals,fanduel,2024-12-12 00:37:38+00:00,28,17.9,32,29.8,18,21.8,13,22.2,,16,,
Over,1.91,46.0,2024-12-22 18:01:00+00:00,Carolina Panthers,Arizona Cardinals,mybookieag,2024-12-12 00:36:06+00:00,28,17.9,32,29.8,18,21.8,13,22.2,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,Carolina Panthers,Arizona Cardinals,betonlineag,2024-12-12 00:37:49+00:00,28,17.9,32,29.8,18,21.8,13,22.2,,16,,
Over,1.93,46.5,2024-12-22 18:01:00+00:00,Carolina Panthers,Arizona Cardinals,lowvig,2024-12-12 00:36:51+00:00,28,17.9,32,29.8,18,21.8,13,22.2,,16,,
Over,1.91,41.5,2024-12-22 18:01:00+00:00,Atlanta Falcons,New York Giants,draftkings,2024-12-12 00:36:51+00:00,19,21.4,25,25.6,32,14.9,16,22.5,,16,,
Over,1.91,41.5,2024-12-22 18:01:00+00:00,Atlanta Falcons,New York Giants,fanduel,2024-12-12 00:37:38+00:00,19,21.4,25,25.6,32,14.9,16,22.5,,16,,
Over,1.91,41.5,2024-12-22 18:01:00+00:00,Atlanta Falcons,New York Giants,mybookieag,2024-12-12 00:36:06+00:00,19,21.4,25,25.6,32,14.9,16,22.5,,16,,
Over,1.93,41.5,2024-12-22 18:01:00+00:00,Atlanta Falcons,New York Giants,lowvig,2024-12-12 00:36:51+00:00,19,21.4,25,25.6,32,14.9,16,22.5,,16,,
Over,1.91,41.5,2024-12-22 18:01:00+00:00,Atlanta Falcons,New York Giants,betonlineag,2024-12-12 00:37:49+00:00,19,21.4,25,25.6,32,14.9,16,22.5,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,Buffalo Bills,New England Patriots,draftkings,2024-12-12 00:36:51+00:00,2,30.5,8,20.6,31,17.0,20,23.6,,16,,
Over,1.95,46.5,2024-12-22 18:01:00+00:00,Buffalo Bills,New England Patriots,fanduel,2024-12-12 00:37:38+00:00,2,30.5,8,20.6,31,17.0,20,23.6,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,Buffalo Bills,New England Patriots,mybookieag,2024-12-12 00:36:06+00:00,2,30.5,8,20.6,31,17.0,20,23.6,,16,,
Over,1.93,46.5,2024-12-22 18:01:00+00:00,Buffalo Bills,New England Patriots,lowvig,2024-12-12 00:36:51+00:00,2,30.5,8,20.6,31,17.0,20,23.6,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,Buffalo Bills,New England Patriots,betonlineag,2024-12-12 00:37:49+00:00,2,30.5,8,20.6,31,17.0,20,23.6,,16,,
Over,1.91,46.0,2024-12-22 18:01:00+00:00,Chicago Bears,Detroit Lions,draftkings,2024-12-12 00:36:51+00:00,24,19.5,10,21.4,1,32.1,2,18.0,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,Chicago Bears,Detroit Lions,fanduel,2024-12-12 00:37:38+00:00,24,19.5,10,21.4,1,32.1,2,18.0,,16,,
Over,1.91,47.0,2024-12-22 18:01:00+00:00,Chicago Bears,Detroit Lions,mybookieag,2024-12-12 00:36:06+00:00,24,19.5,10,21.4,1,32.1,2,18.0,,16,,
Over,1.91,48.0,2024-12-22 18:01:00+00:00,Chicago Bears,Detroit Lions,betonlineag,2024-12-12 00:37:49+00:00,24,19.5,10,21.4,1,32.1,2,18.0,,16,,
Over,1.93,48.0,2024-12-22 18:01:00+00:00,Chicago Bears,Detroit Lions,lowvig,2024-12-12 00:36:51+00:00,24,19.5,10,21.4,1,32.1,2,18.0,,16,,
Over,1.91,49.5,2024-12-22 18:01:00+00:00,Cincinnati Bengals,Cleveland Browns,fanduel,2024-12-12 00:37:38+00:00,6,27.8,29,27.7,29,17.8,26,25.8,,16,,
Over,1.91,49.0,2024-12-22 18:01:00+00:00,Cincinnati Bengals,Cleveland Browns,draftkings,2024-12-12 00:36:51+00:00,6,27.8,29,27.7,29,17.8,26,25.8,,16,,
Over,1.91,49.5,2024-12-22 18:01:00+00:00,Cincinnati Bengals,Cleveland Browns,mybookieag,2024-12-12 00:36:06+00:00,6,27.8,29,27.7,29,17.8,26,25.8,,16,,
Over,1.93,50.0,2024-12-22 18:01:00+00:00,Cincinnati Bengals,Cleveland Browns,lowvig,2024-12-12 00:36:51+00:00,6,27.8,29,27.7,29,17.8,26,25.8,,16,,
Over,1.91,50.0,2024-12-22 18:01:00+00:00,Cincinnati Bengals,Cleveland Browns,betonlineag,2024-12-12 00:37:49+00:00,6,27.8,29,27.7,29,17.8,26,25.8,,16,,
Over,1.91,42.0,2024-12-22 18:01:00+00:00,Indianapolis Colts,Tennessee Titans,draftkings,2024-12-12 00:36:51+00:00,22,20.5,18,22.9,30,17.5,27,26.3,,16,,
Over,1.91,42.5,2024-12-22 18:01:00+00:00,Indianapolis Colts,Tennessee Titans,fanduel,2024-12-12 00:37:38+00:00,22,20.5,18,22.9,30,17.5,27,26.3,,16,,
Over,1.91,42.5,2024-12-22 18:01:00+00:00,Indianapolis Colts,Tennessee Titans,mybookieag,2024-12-12 00:36:06+00:00,22,20.5,18,22.9,30,17.5,27,26.3,,16,,
Over,1.91,42.0,2024-12-22 18:01:00+00:00,Indianapolis Colts,Tennessee Titans,betonlineag,2024-12-12 00:37:49+00:00,22,20.5,18,22.9,30,17.5,27,26.3,,16,,
Over,1.93,42.0,2024-12-22 18:01:00+00:00,Indianapolis Colts,Tennessee Titans,lowvig,2024-12-12 00:36:51+00:00,22,20.5,18,22.9,30,17.5,27,26.3,,16,,
Over,1.91,46.5,2024-12-22 18:01:00+00:00,New York Jets,Los Angeles Rams,draftkings,2024-12-12 00:36:51+00:00,25,19.3,19,23.1,16,22.9,24,25.5,,16,,
Over,1.95,44.5,2024-12-22 18:01:00+00:00,New York Jets,Los Angeles Rams,fanduel,2024-12-12 00:37:38+00:00,25,19.3,19,23.1,16,22.9,24,25.5,,16,,
Over,1.91,46.0,2024-12-22 18:01:00+00:00,New York Jets,Los Angeles Rams,mybookieag,2024-12-12 00:36:06+00:00,25,19.3,19,23.1,16,22.9,24,25.5,,16,,
Over,1.91,48.0,2024-12-22 18:01:00+00:00,Washington Commanders,Philadelphia Eagles,draftkings,2024-12-12 00:36:51+00:00,4,28.9,17,22.8,8,26.3,2,18.0,,16,,
Over,1.95,47.5,2024-12-22 18:01:00+00:00,Washington Commanders,Philadelphia Eagles,fanduel,2024-12-12 00:37:38+00:00,4,28.9,17,22.8,8,26.3,2,18.0,,16,,
Over,1.91,47.5,2024-12-22 18:01:00+00:00,Washington Commanders,Philadelphia Eagles,mybookieag,2024-12-12 00:36:06+00:00,4,28.9,17,22.8,8,26.3,2,18.0,,16,,
Over,1.93,47.0,2024-12-22 18:01:00+00:00,Washington Commanders,Philadelphia Eagles,lowvig,2024-12-12 00:36:51+00:00,4,28.9,17,22.8,8,26.3,2,18.0,,16,,
Over,1.91,47.0,2024-12-22 18:01:00+00:00,Washington Commanders,Philadelphia Eagles,betonlineag,2024-12-12 00:37:49+00:00,4,28.9,17,22.8,8,26.3,2,18.0,,16,,
Over,1.91,45.5,2024-12-22 21:06:00+00:00,Seattle Seahawks,Minnesota Vikings,draftkings,2024-12-12 00:36:51+00:00,15,23.2,11,21.8,9,26.1,6,18.5,,16,,
Over,1.96,45.5,2024-12-22 21:06:00+00:00,Seattle Seahawks,Minnesota Vikings,fanduel,2024-12-12 00:37:38+00:00,15,23.2,11,21.8,9,26.1,6,18.5,,16,,
Over,1.91,45.5,2024-12-22 21:06:00+00:00,Seattle Seahawks,Minnesota Vikings,mybookieag,2024-12-12 00:36:06+00:00,15,23.2,11,21.8,9,26.1,6,18.5,,16,,
Over,1.91,39.5,2024-12-22 21:26:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,draftkings,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,26,18.3,28,26.5,,16,,
Over,1.87,39.5,2024-12-22 21:26:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,fanduel,2024-12-12 00:37:38+00:00,27,18.2,30,27.8,26,18.3,28,26.5,,16,,
Over,1.91,39.5,2024-12-22 21:26:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,mybookieag,2024-12-12 00:36:06+00:00,27,18.2,30,27.8,26,18.3,28,26.5,,16,,
Over,1.91,39.5,2024-12-22 21:26:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,betonlineag,2024-12-12 00:37:49+00:00,27,18.2,30,27.8,26,18.3,28,26.5,,16,,
Over,1.93,39.5,2024-12-22 21:26:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,lowvig,2024-12-12 00:36:51+00:00,27,18.2,30,27.8,26,18.3,28,26.5,,16,,
Over,1.91,48.0,2024-12-22 21:26:00+00:00,Miami Dolphins,San Francisco 49ers,draftkings,2024-12-12 00:36:51+00:00,23,20.3,14,22.5,11,23.7,21,23.7,,16,,
Over,1.87,47.5,2024-12-22 21:26:00+00:00,Miami Dolphins,San Francisco 49ers,fanduel,2024-12-12 00:37:38+00:00,23,20.3,14,22.5,11,23.7,21,23.7,,16,,
Over,1.91,48.5,2024-12-22 21:26:00+00:00,Miami Dolphins,San Francisco 49ers,mybookieag,2024-12-12 00:36:06+00:00,23,20.3,14,22.5,11,23.7,21,23.7,,16,,
Over,1.91,49.0,2024-12-22 21:26:00+00:00,Miami Dolphins,San Francisco 49ers,betonlineag,2024-12-12 00:37:49+00:00,23,20.3,14,22.5,11,23.7,21,23.7,,16,,
Over,1.93,49.0,2024-12-22 21:26:00+00:00,Miami Dolphins,San Francisco 49ers,lowvig,2024-12-12 00:36:51+00:00,23,20.3,14,22.5,11,23.7,21,23.7,,16,,
Over,1.91,47.0,2024-12-23 01:21:00+00:00,Dallas Cowboys,Tampa Bay Buccaneers,draftkings,2024-12-12 00:36:51+00:00,21,20.6,31,28.2,5,27.9,22,23.8,,16,,
Over,1.91,47.5,2024-12-23 01:21:00+00:00,Dallas Cowboys,Tampa Bay Buccaneers,fanduel,2024-12-12 00:37:38+00:00,21,20.6,31,28.2,5,27.9,22,23.8,,16,,
Over,1.91,47.0,2024-12-23 01:21:00+00:00,Dallas Cowboys,Tampa Bay Buccaneers,mybookieag,2024-12-12 00:36:06+00:00,21,20.6,31,28.2,5,27.9,22,23.8,,16,,
Over,1.88,46.5,2024-12-23 01:21:00+00:00,Dallas Cowboys,Tampa Bay Buccaneers,lowvig,2024-12-12 00:36:51+00:00,21,20.6,31,28.2,5,27.9,22,23.8,,16,,
Over,1.87,46.5,2024-12-23 01:21:00+00:00,Dallas Cowboys,Tampa Bay Buccaneers,betonlineag,2024-12-12 00:37:49+00:00,21,20.6,31,28.2,5,27.9,22,23.8,,16,,
Over,1.93,41.5,2024-12-24 01:16:00+00:00,Green Bay Packers,New Orleans Saints,draftkings,2024-12-12 00:36:51+00:00,7,26.8,9,21.1,17,22.3,14,22.5,,16,,
Over,1.96,42.5,2024-12-24 01:16:00+00:00,Green Bay Packers,New Orleans Saints,fanduel,2024-12-12 00:37:38+00:00,7,26.8,9,21.1,17,22.3,14,22.5,,16,,
Over,1.91,42.0,2024-12-24 01:16:00+00:00,Green Bay Packers,New Orleans Saints,mybookieag,2024-12-12 00:36:06+00:00,7,26.8,9,21.1,17,22.3,14,22.5,,16,,
